iter	RMSE	RMSE	RMSE	RMSE	RMSE
773	0.1930857628	0.12062575	0.1254853872	0.1277789769	0.1389282462
774	0.1930668564	0.1206193086	0.1254514851	0.1277625339	0.1389354876
775	0.1930383074	0.1206588759	0.1254174854	0.1277512567	0.1389359981
776	0.1930892311	0.1206800201	0.1254189421	0.1277704568	0.1389458829
777	0.1931076526	0.1206833175	0.1254463594	0.1277551586	0.1389454352
778	0.1931665542	0.120695793	0.1254372814	0.1277400704	0.1389267738
779	0.193174742	0.1207132324	0.1253796627	0.127716848	0.1389554652
780	0.1932048513	0.1206902704	0.1253778608	0.1277011866	0.1389487654
781	0.1931886683	0.1207027361	0.1253805541	0.1277070405	0.138957012
782	0.1931705828	0.1206853219	0.1253659497	0.1276833091	0.1389392737
783	0.1932078744	0.1206834558	0.1254005112	0.1277067609	0.1389308642
784	0.1931962894	0.120687046	0.1254337987	0.1277081935	0.1389085988
785	0.1932224986	0.120696072	0.1254431041	0.1276870255	0.1389165416
786	0.1932262895	0.1206893928	0.1254305481	0.1277091464	0.138889505
787	0.193195164	0.1206634473	0.1254364816	0.1277560939	0.1388407356
788	0.1932099578	0.1206579706	0.1254250447	0.1277445072	0.1388639495
789	0.1932666213	0.1206510097	0.1254014263	0.127759153	0.1388586723
790	0.1932797923	0.1206502018	0.1253647924	0.1277412297	0.1388715968
791	0.1932847678	0.1206643813	0.1252945492	0.1277782293	0.1388724887
792	0.1932889469	0.1206698484	0.1252799374	0.1277480765	0.1388702356
793	0.193260038	0.1207222372	0.1252520339	0.1277717911	0.1388425595
794	0.193230348	0.1207341514	0.1252177906	0.1277355788	0.1388508122
795	0.1932389282	0.1207636568	0.1252156227	0.1277264944	0.1388548205
796	0.1932021955	0.1207658109	0.1252367374	0.1277341899	0.138852491
797	0.1932012791	0.1207766272	0.1252459851	0.1277437008	0.1388252608
798	0.1931689454	0.1207678338	0.1252461385	0.1277257196	0.1388137797
799	0.1931401751	0.1207643151	0.1252168123	0.1277820979	0.1388186697
800	0.1930926928	0.1207790396	0.1252182957	0.1277608175	0.1388364902
801	0.1931456754	0.1207715563	0.1252604531	0.1277521522	0.1389026608
802	0.1931710124	0.1208248621	0.1252871211	0.1277405149	0.1389030374
803	0.1932204484	0.1208331711	0.1252953735	0.1277331906	0.1388810227
804	0.1932109532	0.1208614847	0.1253016111	0.1277278555	0.1389075152
805	0.1932271664	0.120836774	0.1252897965	0.1277223753	0.1388848853
806	0.1932335087	0.1208631223	0.125278722	0.1277083272	0.1388900765
807	0.1932111754	0.1208427551	0.1253010302	0.1277075567	0.1389033351
808	0.1932041831	0.1208296518	0.1252893552	0.1276959134	0.1388801759
809	0.1931731394	0.1208354227	0.1252886201	0.1277059225	0.1388870884
810	0.1931800089	0.1208348037	0.1252781334	0.1277323812	0.1389139493
811	0.1931604409	0.1208759174	0.1252829761	0.1277664953	0.138922753
812	0.193116283	0.1209014757	0.1253365335	0.1277679153	0.1389070062
813	0.1931357559	0.1208956266	0.125316482	0.1277489354	0.1389255209
814	0.1931474022	0.1208972892	0.1253212208	0.127734062	0.1389608112
815	0.193152643	0.1209071449	0.1253075542	0.1277477956	0.1389615025
816	0.1931565226	0.1208843865	0.1253171584	0.1277405958	0.1389360433
817	0.1931775907	0.1208545417	0.1252970117	0.1277187659	0.1389581404
818	0.193182033	0.1208321626	0.1252761583	0.1277207257	0.138966743
819	0.1931798242	0.1208486692	0.1252334467	0.1277106173	0.138989942
820	0.1932579692	0.1208254714	0.1252213636	0.12769908	0.1389797833
821	0.1932714863	0.1208322355	0.1252178662	0.1276858664	0.1389733608
822	0.1932826051	0.1208313017	0.1252212743	0.1276874749	0.1389458884
823	0.1932220685	0.1208485458	0.125213673	0.127667369	0.1389824041
824	0.1932225342	0.1208357589	0.1251834758	0.1276915624	0.1389939615
825	0.193225578	0.1208303907	0.1251727074	0.1276790566	0.1390000029
826	0.1932313058	0.1208144234	0.1251490522	0.1277036318	0.1390375968
827	0.1932155795	0.1208027323	0.1251214826	0.1277630616	0.139026483
828	0.1932099984	0.1208111066	0.1251054996	0.1277706186	0.1390345425
829	0.1932096316	0.1208272681	0.1250789423	0.1277722875	0.1390550182
830	0.193189062	0.1208765902	0.1250756128	0.1277921512	0.1390634133
831	0.1931631368	0.1209018245	0.1250728792	0.1278011096	0.1390695535
832	0.1931348656	0.1209050672	0.1250829463	0.1278138203	0.139047734
833	0.1931386252	0.1208817353	0.1250740196	0.1278070868	0.1390487658
834	0.1931471534	0.1208777034	0.1250842887	0.1278123412	0.1390664924
835	0.1931661661	0.1208654879	0.1250777099	0.1278080665	0.1390473626
836	0.1931292902	0.1208486054	0.1250790707	0.1277914147	0.1390703326
837	0.1931066082	0.1208651609	0.1250577756	0.1278040981	0.1390871098
838	0.1931347366	0.1208756642	0.1250686463	0.1278143905	0.1390903013
839	0.1931115557	0.1208672042	0.1250395572	0.1278257414	0.1391000422
840	0.1930842293	0.120865117	0.1250200924	0.1278290266	0.1390768136
841	0.1930564363	0.120848573	0.1250072498	0.1278236531	0.1390756086
842	0.1930651105	0.1208738624	0.1250072775	0.1278381996	0.1390789945
843	0.1930964913	0.1208844074	0.1249845504	0.1278238329	0.1390778003
844	0.1930701034	0.1208761892	0.1249907003	0.1278290137	0.139093121
845	0.1930569576	0.1208492668	0.1249793051	0.1278368299	0.1390767626
846	0.1930355365	0.1208672646	0.1249824453	0.1278400955	0.1390751904
847	0.1930195353	0.1208119377	0.1250144458	0.1278092205	0.1390583595
848	0.1930327601	0.1208058989	0.1250033832	0.1278115259	0.1390571162
849	0.1930275796	0.1208026762	0.1250526974	0.1278001617	0.1390610889
850	0.1930138566	0.1208080031	0.1250585802	0.1278249702	0.1390551754
851	0.1930415754	0.1207931921	0.1250889267	0.1278233038	0.1390539488
852	0.1930391819	0.1207919803	0.1250669449	0.1278453126	0.1390238737
853	0.1930594032	0.1207819494	0.1250650012	0.1278654873	0.1390204153
854	0.1930473121	0.1207902758	0.1250733621	0.1278746846	0.1390060503
855	0.1930390095	0.1207932771	0.1250770524	0.1278774151	0.1390033076
856	0.1930792636	0.1207907673	0.125076176	0.1278899426	0.1390168384
857	0.1930723159	0.1207952643	0.1250967793	0.1278926831	0.1390052967
858	0.1930412977	0.1208044781	0.1251309925	0.1278787579	0.1389951706
859	0.1929743918	0.1208175749	0.1251229841	0.1278912153	0.1390101969
860	0.1929804332	0.1207894181	0.1251281049	0.1279137698	0.1390208306
861	0.1929852805	0.120792824	0.1251283404	0.1278935078	0.1390370424
862	0.1929889576	0.1207916741	0.1251004848	0.1278892647	0.1390613911
863	0.1929779155	0.120788711	0.1251030967	0.1279000174	0.1390427379
864	0.1929658136	0.1207824398	0.1251112283	0.1279189728	0.1390286812
865	0.1929233939	0.1207957915	0.1251266842	0.1279407143	0.1390483668
866	0.1929201432	0.1207933981	0.125112223	0.1279379832	0.139050906
867	0.1929227425	0.1207923387	0.1251167115	0.1279480552	0.1390498536
868	0.1929051452	0.1207904428	0.1251488534	0.1279138044	0.1390594776
869	0.1928632856	0.1207980054	0.1251352908	0.1278908044	0.1390453773
870	0.1928597112	0.1207880704	0.1251131891	0.1279073599	0.1390614721
871	0.1928808353	0.1207629578	0.1251096043	0.1278997996	0.1390942065
872	0.1928526701	0.1207390535	0.1251221548	0.1278977828	0.139086416
873	0.1928434798	0.1207437271	0.1251047867	0.1279108706	0.1390814521
874	0.1928426142	0.120755484	0.1250989168	0.1278840576	0.1390661613
875	0.1928667806	0.1207657723	0.1251043547	0.1278659723	0.1390531925
876	0.1928463365	0.1207824697	0.1250798412	0.1278641783	0.1390462394
877	0.1928550301	0.120790675	0.1250780416	0.1278790777	0.139036016
878	0.1928140769	0.1207677254	0.1250706967	0.1278839255	0.139054017
879	0.1927853705	0.1207580376	0.1250757577	0.1278969703	0.1390679555
880	0.1928211713	0.1207678575	0.1251075685	0.1278941484	0.1390689229
881	0.1928520042	0.1207694546	0.1251022473	0.1278751309	0.1390653517
882	0.1928449948	0.1207628048	0.1251188014	0.1279090116	0.1390585741
883	0.1928372863	0.1207589282	0.1251290949	0.1278928488	0.1390438445
884	0.1928315348	0.1207569243	0.1251213233	0.1279149571	0.1390109253
885	0.192829781	0.120764874	0.125154795	0.1279051623	0.1390140534
886	0.1928381874	0.120819448	0.1251427273	0.1279334741	0.1389857944
887	0.192821523	0.1208679844	0.1251446002	0.1279274693	0.1390049231
888	0.1928415563	0.1208787335	0.1251430448	0.1279474864	0.1390207035
889	0.1928363704	0.1208708408	0.1251425871	0.1279240223	0.139004083
890	0.1928139917	0.1208667741	0.1251387822	0.1279127927	0.1390085443
891	0.192791616	0.1208667365	0.1251477824	0.1278733915	0.1390257806
892	0.1927914406	0.1208678906	0.1251597191	0.1278770296	0.1390309115
893	0.1927849082	0.1208577015	0.1251609096	0.1278793402	0.1390385042
894	0.1927800606	0.1208610485	0.1251402375	0.1278797438	0.1390390645
895	0.1927776766	0.1208711399	0.1251218539	0.1278910747	0.1390273104
896	0.1927532766	0.1208691278	0.1251220191	0.1278822789	0.1390226566
897	0.1927501382	0.1208678277	0.1251126636	0.127885979	0.1390093328
898	0.1927545779	0.1208494632	0.1250886122	0.1278964986	0.1390077912
899	0.1927395848	0.120828868	0.1250918857	0.1278894971	0.1389986343
900	0.1927390549	0.1208372372	0.1250652617	0.1278754449	0.1389922391
901	0.1927357793	0.120822506	0.125044592	0.1278597042	0.1390043391
902	0.1927172397	0.1208001632	0.1250376713	0.1278471609	0.1389966402
903	0.1927109723	0.1207811401	0.1250463851	0.1278883389	0.1389975503
904	0.1926984501	0.1207782424	0.1250591468	0.1278843502	0.1390130116
905	0.1927096226	0.120774124	0.1250711001	0.1278810277	0.1390259918
906	0.1927021272	0.1207498055	0.1250946742	0.1279004299	0.139021194
907	0.1927221691	0.1207535755	0.1250832218	0.1279044521	0.1390211101
908	0.1927040595	0.1207627217	0.1250810177	0.1278923807	0.1390428899
909	0.1927166811	0.1207657164	0.1251101141	0.127920107	0.1390515699
910	0.1927165763	0.1207882463	0.1251304741	0.127921163	0.1390601566
911	0.1927189801	0.1207911164	0.1251358102	0.1279187338	0.1390667218
912	0.1926842978	0.1207821265	0.1251462293	0.1279355312	0.1390583086
913	0.1926621421	0.1207791533	0.1251585348	0.1279564915	0.139052723
914	0.1926665643	0.1207704803	0.1251543226	0.1279641898	0.139048295
915	0.1926468027	0.1207802991	0.1251464387	0.127929441	0.1390374993
916	0.1926004757	0.1207746884	0.1251261156	0.1279450148	0.139046763
917	0.192553434	0.1207674377	0.1251209901	0.127951723	0.1390491131
918	0.1925779666	0.120763436	0.1251109418	0.1279509878	0.1390309667
919	0.1925544095	0.1207893025	0.1251307486	0.1279521426	0.1390215969
920	0.1925552722	0.1207925593	0.1251255973	0.1279494056	0.1390130261
921	0.1925276643	0.1208001067	0.1251243345	0.1279765734	0.1390208334
922	0.1925110826	0.1208078508	0.1251302654	0.1279898845	0.139016086
923	0.1925026958	0.1208176374	0.1251230485	0.1280225767	0.1390153883
924	0.1925320864	0.120809837	0.1251276979	0.1280047492	0.1390251145
925	0.19250267	0.1208137994	0.1251061673	0.1280049045	0.1390405288
926	0.1925217371	0.1208126679	0.1251141482	0.1280213766	0.1390457343
927	0.1924956344	0.1208224009	0.1250629592	0.1280505447	0.1390513311
928	0.1924897994	0.1208271542	0.1250601337	0.1280503215	0.139040124
929	0.192493143	0.120832324	0.1250637515	0.1280757666	0.1390121331
930	0.1925088712	0.1208251015	0.1250929058	0.1280630169	0.139013787
931	0.1924899357	0.1208294115	0.1250788949	0.1280813791	0.1390105107
932	0.1924924499	0.1208251358	0.1250983819	0.1280856462	0.1390029369
933	0.192491198	0.1208209337	0.1250932232	0.1281101588	0.1389957737
934	0.1924895696	0.1207989909	0.1251221051	0.1281024093	0.1389770277
935	0.192474118	0.1208254038	0.125109256	0.1280887419	0.138981938
936	0.1924670964	0.120825741	0.1251309155	0.1280831591	0.1390090137
937	0.1924853656	0.1208227846	0.125134904	0.1280713217	0.1390443626
938	0.1924875713	0.1208065405	0.1251026571	0.1280890477	0.1390465654
939	0.1924555963	0.1208432613	0.1251255016	0.1280772465	0.1390295816
940	0.1924600852	0.1208307636	0.125092348	0.1280811494	0.1389909528
941	0.1924525196	0.120833301	0.1250970689	0.1280750269	0.1389888934
942	0.1924536501	0.1208295033	0.1251572767	0.1280884514	0.138986074
943	0.1924329042	0.120826309	0.1251541936	0.1280933201	0.1389784272
944	0.1923952494	0.120809506	0.1251290332	0.1280953651	0.1389783444
945	0.1924502256	0.1208096066	0.1251051677	0.128092948	0.1389694233
946	0.1924297372	0.1208125105	0.125105395	0.128087134	0.1389653746
947	0.1924162795	0.1207930971	0.125079896	0.1280712572	0.1389499117
948	0.192411549	0.120811105	0.1250726298	0.1281008103	0.1389712853
949	0.1923824209	0.1207895934	0.1250751753	0.1281062679	0.13896905
950	0.1923529049	0.120768235	0.125032627	0.1281046603	0.1389471563
951	0.1923569661	0.1207704359	0.1250510609	0.1280846612	0.1389213867
952	0.1923401376	0.1207870412	0.1250263847	0.1280772899	0.1389295596
953	0.192339256	0.1207798612	0.1250484465	0.1280889482	0.1389327335
954	0.1923313889	0.1207720449	0.1250481244	0.1280809871	0.138935751
955	0.1923284951	0.1207827015	0.1250565936	0.128072253	0.1389368762
956	0.1923311941	0.1207728887	0.1250481177	0.1281260499	0.1389340486
957	0.1923238378	0.1207803575	0.1250448202	0.1280957481	0.1389316347
958	0.1923439861	0.1207845547	0.1250584207	0.1280997874	0.138928965
959	0.1923554594	0.1207999492	0.1250801714	0.1280745528	0.1389215287
960	0.1923593992	0.1207970562	0.1250836284	0.1280803685	0.1389047528
961	0.1923510561	0.120791508	0.1250834927	0.1281077503	0.1389316265
962	0.1923087703	0.1207990018	0.1250943392	0.1281303991	0.1389305455
963	0.1922917536	0.1208201191	0.1250823916	0.1281420153	0.1389409053
964	0.1922596692	0.1208308457	0.125097648	0.1281442503	0.1389268918
965	0.1922383305	0.1208283665	0.1250914819	0.1281204376	0.1389264848
966	0.1922130403	0.1208392207	0.1250996857	0.1281188569	0.1389383078
967	0.1921976351	0.1208332859	0.1250832173	0.1281087713	0.1389567582
968	0.1922251804	0.1208382192	0.1250642934	0.1281173332	0.1389675654
969	0.192197568	0.1208489466	0.1250717915	0.1281198925	0.1389887923
970	0.1921972622	0.1208446374	0.1250528276	0.1281148862	0.1390152409
971	0.1922248863	0.1208622026	0.1250255072	0.128136525	0.1390072728
972	0.1922159814	0.1208312876	0.1250156427	0.1281628144	0.1390059955
973	0.1922119384	0.1208344575	0.1250060388	0.1281546238	0.1389868986
974	0.1922256581	0.1208312892	0.1249916606	0.128127451	0.1389886555
975	0.1922244096	0.1208197526	0.1249832523	0.1281252802	0.1389780472
976	0.1922037707	0.120804279	0.1249959361	0.1281189167	0.138984711
977	0.1921750236	0.1207976607	0.1249731436	0.1281220384	0.1389972662
978	0.1922204759	0.1207736817	0.1249749068	0.1281325339	0.1390121288
979	0.1922083948	0.1207587767	0.12497452	0.128138309	0.1390053106
980	0.1922336446	0.1207770058	0.1249613059	0.1281035444	0.1390215187
981	0.1922233511	0.1207817214	0.1249499382	0.1281057841	0.1390016397
982	0.1922400769	0.120772797	0.1249394697	0.1281023085	0.1390035782
983	0.192233162	0.1207698377	0.1249429398	0.1281105199	0.1389972919
984	0.1922500701	0.1207604657	0.1249632868	0.1281159776	0.138998532
985	0.1922401191	0.1207672913	0.1249385644	0.1281089447	0.1389947539
986	0.1922344071	0.1207864471	0.124908788	0.1281164626	0.1389748836
987	0.1922239679	0.1207858107	0.1249205927	0.1281225957	0.1389882411
988	0.1922029398	0.1207880783	0.1249164906	0.1280999264	0.1389956977
989	0.1922031862	0.1207813545	0.1249252295	0.1281143084	0.1390012634
990	0.1921842177	0.1207733133	0.124909654	0.1281227461	0.138997879
991	0.1921593938	0.1207945373	0.124900809	0.128110874	0.1389765907
992	0.1921268511	0.1208073254	0.1248953921	0.1281241654	0.138977983
993	0.1920898652	0.1207840973	0.1248971257	0.1281323966	0.1389955906
994	0.1920998973	0.120781529	0.1249074548	0.128131884	0.1390143652
995	0.1920828373	0.1207805786	0.1249120716	0.1281249579	0.1389986119
996	0.1920965162	0.1207824461	0.1248927875	0.1281236908	0.1390018279
997	0.1920965865	0.1207720519	0.1248957345	0.1281102709	0.1390016033
998	0.1921065846	0.1207775136	0.1249086547	0.1281163837	0.1389930429
999	0.1921360167	0.1207697009	0.1248975406	0.1281156367	0.1390077806
1000	0.1921415359	0.1207546574	0.1249137647	0.1281300971	0.1389972592
1001	0.1921417056	0.1207390334	0.1248986659	0.1281389221	0.1390134654
1002	0.192122929	0.1207444181	0.1248990956	0.1281276484	0.1390265192
1003	0.1921356911	0.1207292462	0.1248961736	0.1281283475	0.1390236663
1004	0.1921078249	0.1207416852	0.1249038138	0.128158534	0.1390332636
1005	0.1920880376	0.1207480114	0.1249087068	0.1281647046	0.1390426922
1006	0.1920727639	0.1207528586	0.1249383729	0.128149638	0.1390363121
1007	0.1920762727	0.120749493	0.1249116335	0.1281732679	0.1390487687
1008	0.1920678803	0.1207731519	0.124903404	0.1281695305	0.1390605632
1009	0.1920811089	0.1207829788	0.1249154149	0.1281729705	0.1390587712
1010	0.1920896344	0.1207880382	0.1249226465	0.1281799934	0.1390593287
1011	0.1920989334	0.1207847384	0.1248985819	0.1281551734	0.1390727339
1012	0.1920911099	0.1207851205	0.1248938807	0.1281784092	0.1390852579
1013	0.1920810149	0.1207865586	0.1248932695	0.1281961165	0.1390920648
1014	0.1920883724	0.1207597562	0.124879975	0.1281985018	0.139093345
1015	0.1920930305	0.120761106	0.1248776277	0.1281881461	0.1391171571
1016	0.1920534505	0.1207528641	0.1248859185	0.1281797771	0.1391084004
1017	0.1920549998	0.1207652571	0.1248782271	0.1282066608	0.1391144708
1018	0.192043923	0.1207626051	0.1248609908	0.1282305491	0.1391409771
1019	0.1920368915	0.12076342	0.1248585956	0.1282461592	0.1391583849
1020	0.1920319268	0.1207551434	0.1248580165	0.1282433777	0.1391598273
1021	0.1920351796	0.1207543186	0.124851346	0.1282362701	0.1391519581
1022	0.1920297017	0.120756844	0.1248387462	0.1282619344	0.1391561136
1023	0.1920235922	0.1207595795	0.1248321999	0.1282579197	0.139154631
1024	0.1920127489	0.1207513853	0.1248096491	0.1282573205	0.1391574002
1025	0.1920167871	0.1207679957	0.1247994112	0.1282974231	0.1391637988
1026	0.1920245539	0.1207636644	0.1248190426	0.1283145231	0.1391358529
1027	0.1920243562	0.1207662335	0.1247971898	0.1283027119	0.13912909
1028	0.1920179716	0.1207615153	0.1247796068	0.1282933465	0.1391064347
1029	0.1920273832	0.120763239	0.1248074167	0.128289682	0.1391124165
1030	0.192042568	0.1207721146	0.1248106122	0.1282845866	0.1391163763
1031	0.1920570045	0.1207737131	0.1248025827	0.128312729	0.1391173474
1032	0.192020387	0.1207786205	0.1247925023	0.1282952598	0.1391353057
1033	0.1920348148	0.1207684601	0.1247877575	0.1282949947	0.1391302652
1034	0.1920460957	0.1207810447	0.1248078077	0.1283028507	0.1391398804
1035	0.1920122422	0.1207886804	0.1248137182	0.1283128787	0.1391492806
1036	0.1920293617	0.1207694307	0.1248205974	0.128279947	0.1391499177
1037	0.1920309784	0.1207748938	0.124839263	0.1282749412	0.1391564742
1038	0.19204145	0.1207786461	0.1248398656	0.1282748502	0.1391641402
1039	0.1920459229	0.1207915912	0.1248616287	0.1282689613	0.1391780813
1040	0.1920413606	0.1207858249	0.1248646547	0.1282615883	0.1391867157
1041	0.192064861	0.1207680192	0.124860783	0.1282771365	0.1391882318
1042	0.1920920585	0.1207683558	0.1248678089	0.1282677256	0.1391757769
1043	0.1920953614	0.1207841322	0.1248894477	0.1282633936	0.1391473552
1044	0.1921300697	0.1207657218	0.1249120292	0.1282506343	0.139134151
1045	0.1921088474	0.1207805314	0.1249090508	0.1282225976	0.1391429885
1046	0.1921091908	0.1207699882	0.1249100348	0.1282201409	0.1391400284
1047	0.1921070348	0.1207861937	0.1249113979	0.1282157828	0.1391262491
1048	0.1920914732	0.1207862449	0.1249172715	0.12821776	0.1391366573
1049	0.1920717732	0.120784676	0.1249123548	0.1282159087	0.1391418779
1050	0.1920878442	0.1207591533	0.1249205805	0.1282026627	0.1391306757
1051	0.1920963455	0.1207587152	0.1249305149	0.1282038524	0.1391309663
1052	0.1921004413	0.1207512144	0.1249234982	0.1282013697	0.1391388186
1053	0.1920993059	0.1207654319	0.1248951112	0.1282108709	0.1391406424
1054	0.1921332599	0.1207639885	0.1248935249	0.1282225338	0.1391182653
1055	0.1921501669	0.1207777292	0.1249030231	0.1282252326	0.1391070735
1056	0.1921187123	0.1207842837	0.1248777229	0.1282358486	0.1391003578
1057	0.1920976627	0.1207850543	0.1248696179	0.1282294645	0.139114933
1058	0.192094913	0.1207955366	0.1248405576	0.1282414734	0.1391299632
1059	0.1920968006	0.1208023975	0.1248432706	0.1282513483	0.1391201923
1060	0.1920925524	0.120813821	0.1248411902	0.1282440219	0.1391250001
1061	0.1920826112	0.1208180786	0.1248327363	0.1282424482	0.1391244696
1062	0.1920879736	0.1208119878	0.1248576351	0.128248464	0.1391291683
1063	0.1921292599	0.1208338331	0.1248344866	0.1282789485	0.139135036
1064	0.192122476	0.1208455111	0.1248495445	0.1282794892	0.1391321329
1065	0.1921398654	0.1208554606	0.1248452483	0.1283104562	0.1391260652
1066	0.1921579397	0.1208379017	0.1248447632	0.1283114091	0.139107058
1067	0.192173619	0.1208526043	0.1248507746	0.1283021355	0.1391162798
1068	0.192169435	0.1208539992	0.1248448841	0.1283034122	0.1391103632
1069	0.1921437772	0.1208501321	0.1248347527	0.1283026517	0.1390915744
1070	0.1921573859	0.1208720733	0.1248518255	0.1283014046	0.1391074515
1071	0.1921552862	0.1208554243	0.1248243667	0.1282992967	0.1390889285
1072	0.1921329251	0.1208435134	0.1248343069	0.1282867453	0.1390537743
1073	0.1921148301	0.1208516416	0.124822762	0.1282525974	0.139066919
1074	0.1921093829	0.1208584572	0.1248157348	0.128256389	0.1390768673
1075	0.192107867	0.1208678805	0.1248261152	0.1282614706	0.1390738761
1076	0.1920887364	0.1208652719	0.1248176541	0.1282626666	0.1390678662
1077	0.1920735574	0.1208589041	0.1248166837	0.1282913992	0.1390531338
1078	0.1920872871	0.1208637848	0.1248112286	0.1283085953	0.1390492882
1079	0.1920999454	0.1208743701	0.1248119056	0.1283112228	0.1390648497
1080	0.1920874163	0.1208949608	0.1248380448	0.1282941098	0.1390854076
1081	0.1920806166	0.1208641134	0.1248327515	0.1282866099	0.139096619
1082	0.1920697411	0.1208815879	0.1248318191	0.1283155215	0.139099076
1083	0.192063081	0.1208951826	0.1248369849	0.1283257537	0.1390896644
1084	0.1920669711	0.1209052628	0.1248049486	0.1283339057	0.1390981563
1085	0.1921048414	0.1208902541	0.1248054665	0.128348541	0.1390896274
1086	0.1921165436	0.1208924734	0.124824594	0.1283461383	0.1390914947
1087	0.192132139	0.1208925181	0.1248068826	0.1283499758	0.1390999207
1088	0.1921313664	0.1208911707	0.1248026778	0.1283530654	0.1391056638
1089	0.1921312471	0.1209088321	0.1247992245	0.1283571164	0.1390914129
1090	0.1921376379	0.1209046674	0.1247836114	0.1283395391	0.1390904689
1091	0.1921451937	0.1208928382	0.1247706485	0.1283302127	0.1390995504
1092	0.192162441	0.1209041173	0.124773816	0.1283212951	0.1391213155
1093	0.1921865772	0.1209061942	0.1247731437	0.1283190301	0.1391197437
1094	0.1922008675	0.1208948705	0.1247501677	0.1283176305	0.1391351093
1095	0.1921762122	0.1208788983	0.1247548878	0.1282975335	0.1391419627
1096	0.1921978257	0.1208611389	0.1247591336	0.1282976835	0.1391353238
1097	0.1922072141	0.1208630249	0.1247721677	0.1282981233	0.139139721
