iter	RMSE	RMSE	RMSE	RMSE	RMSE
774	0.2012390411	0.1213481644	0.1264103097	0.1350791367	0.1381607833
775	0.2012445926	0.1213488683	0.1264115596	0.1350898345	0.138168961
776	0.2012591391	0.1213489957	0.1263923807	0.1350923003	0.1381634468
777	0.2012608115	0.1213472292	0.1264039617	0.1350913738	0.1381524167
778	0.2012620881	0.1213494817	0.1264013846	0.1350904428	0.1381535801
779	0.2012838406	0.1213594721	0.1264089004	0.1350909956	0.1381626048
780	0.2013062558	0.1213619015	0.1264115086	0.13511424	0.1381546398
781	0.2012923803	0.1213567608	0.1264025173	0.1351166368	0.1381500051
782	0.2012858188	0.1213585047	0.1264156956	0.1351144595	0.1381568829
783	0.2012857758	0.1213691291	0.126422222	0.1351209376	0.1381583064
784	0.2012868873	0.1213644964	0.1264213523	0.1351287318	0.1381638741
785	0.2012803431	0.1213649988	0.1264055021	0.1351303814	0.1381663777
786	0.2012743726	0.1213635776	0.1264074034	0.135122798	0.1381610588
787	0.20126022	0.1213526168	0.1264105977	0.1351207642	0.1381626537
788	0.2012520458	0.1213702812	0.1264038023	0.1351138947	0.138159538
789	0.2012344253	0.1213709723	0.1264039649	0.1351172196	0.1381578483
790	0.201237035	0.1213775547	0.1263945872	0.1351386472	0.13816381
791	0.2012312453	0.1213676263	0.1264014178	0.1351331582	0.138158405
792	0.2012242022	0.1213573657	0.12640357	0.1351366146	0.1381576003
793	0.2012147182	0.1213592266	0.1264045728	0.1351494072	0.1381600472
794	0.2012396137	0.1213803555	0.1263934326	0.1351632183	0.1381627561
795	0.2012312029	0.1213742354	0.1264112951	0.1351622863	0.1381739402
796	0.201207834	0.1213919219	0.1264114008	0.1351582682	0.1381797642
797	0.2012134127	0.1213913442	0.1264013525	0.1351451498	0.1381727091
798	0.201209527	0.1214009017	0.1263941393	0.1351352023	0.1381760265
799	0.2012121661	0.1213999111	0.1264070623	0.1351315897	0.1381861188
800	0.2012026281	0.1214056023	0.1264105024	0.1351460581	0.1381823922
801	0.201194028	0.12140525	0.1264189299	0.135135531	0.1381842828
802	0.2012080787	0.1214006538	0.1264121379	0.1351405391	0.1381840407
803	0.2012139303	0.1214013325	0.1264078934	0.1351361717	0.1381928742
804	0.2012053693	0.1213980453	0.126419522	0.1351363508	0.1382080653
805	0.2011941622	0.1213973268	0.1264103681	0.135129453	0.1382158911
806	0.2011816058	0.1214061439	0.1264094688	0.1351282896	0.1382145578
807	0.2011742382	0.1214062638	0.1264055712	0.1351381486	0.1381975446
